"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"000001.SZ"	"平安银行"	"平安银行股份有限公司"	"835072.OC"	""	"山东东海融资租赁股份有限公司"	""	"2017-12-31"
"000004.SZ"	"国农科技"	"深圳中国农大科技股份有限公司"	""	""	"河北启源医药有限公司"	""	"2017-06-30"
"000004.SZ"	"国农科技"	"深圳中国农大科技股份有限公司"	""	""	"西藏中卫诚康药业有限公司"	""	"2017-06-30"
"000004.SZ"	"国农科技"	"深圳中国农大科技股份有限公司"	""	""	"安徽省康威药业有限公司"	""	"2017-06-30"
"000004.SZ"	"国农科技"	"深圳中国农大科技股份有限公司"	"870447.OC"	""	"江苏柯菲平医药股份有限公司"	""	"2017-06-30"
"000004.SZ"	"国农科技"	"深圳中国农大科技股份有限公司"	""	""	"山东众智医药有限公司"	""	"2017-06-30"
"000005.SZ"	"世纪星源"	"深圳世纪星源股份有限公司"	""	""	"开化县城市建设发展有限公司"	""	"2017-12-31"
"000005.SZ"	"世纪星源"	"深圳世纪星源股份有限公司"	"203032.SEE"	""	"江西一元再生资源有限公司"	""	"2017-12-31"
"000005.SZ"	"世纪星源"	"深圳世纪星源股份有限公司"	""	""	"江苏大地益源环境修复有限公司"	""	"2017-12-31"
"000006.SZ"	"深振业A"	"深圳市振业(集团)股份有限公司"	""	""	"深圳市午越物业管理有限公司"	""	"2017-12-31"
"000007.SZ"	"全新好"	"深圳市全新好股份有限公司"	""	""	"凤凰都市传媒(深圳)有限公司"	""	"2017-12-31"
"000007.SZ"	"全新好"	"深圳市全新好股份有限公司"	"000058.SZ"	"深赛格"	"深圳赛格股份有限公司"	""	"2017-12-31"
"000007.SZ"	"全新好"	"深圳市全新好股份有限公司"	""	""	"深圳市龙腾通讯市场经营管理有限公司"	""	"2017-12-31"
"000007.SZ"	"全新好"	"深圳市全新好股份有限公司"	""	""	"深圳市金佳业物业管理有限公司"	""	"2017-12-31"
"000008.SZ"	"神州高铁"	"神州高铁技术股份有限公司"	""	""	"深圳市中瀚体育发展有限公司"	""	"2014-12-31"
"000008.SZ"	"神州高铁"	"神州高铁技术股份有限公司"	""	""	"深圳市宝安宝利来实业有限公司"	""	"2014-12-31"
"000008.SZ"	"神州高铁"	"神州高铁技术股份有限公司"	"836989.OC"	""	"北京赛四达科技股份有限公司"	""	"2017-12-31"
"000009.SZ"	"中国宝安"	"中国宝安集团股份有限公司"	"005930.KS"	""	"三星电子有限公司"	""	"2014-12-31"
"000009.SZ"	"中国宝安"	"中国宝安集团股份有限公司"	""	""	"九州通医药集团有限公司"	""	"2014-12-31"
"000009.SZ"	"中国宝安"	"中国宝安集团股份有限公司"	""	""	"LG HAUSYS LTD."	""	"2014-12-31"
"000009.SZ"	"中国宝安"	"中国宝安集团股份有限公司"	"6752.T"	""	"松下"	""	"2014-12-31"
"000009.SZ"	"中国宝安"	"中国宝安集团股份有限公司"	"3320.HKS"	""	"华润医药集团有限公司"	""	"2014-12-31"
"000010.SZ"	"美丽生态"	"深圳美丽生态股份有限公司"	""	""	"温州市城市建设投资集团有限公司"	""	"2017-12-31"
